 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12518173;"Conferencia escénica";"5 euros";"0";"0";"";"";"2025-05-13 00:00:00.0";"2025-05-13 23:59:00.0";"19:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8c139f45bf9e1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=835295423e700910VgnVCM2000001f4a900aRCRD";"Nave 10 Matadero. Creación Dramática Contemporánea";"1,6";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12692783;"Conferencia: La evolución histórica del Museo de Historia de Madrid (1929-2007)";"";"1";"0";"";"";"2025-02-27 00:00:00.0";"2025-02-27 23:59:00.0";"18:30";"El Museo de Historia de Madrid ha sido desde sus inicios el baluarte cultural de lo madrileño. Durante los casi 100 años que permanece abierto se ha ocupado de estudiar y mostrar la vida de Madrid y de sus habitantes mediante los distintos vestigios y objetos que han compuesto su colección. Sin embargo, esta función del museo de mostrar la historia madrileña no le había sido correspondida y su propia historia ha permanecido sin estudio hasta ahora. Esta charla,a cargo de Mario Zamora Pérez, que obtuvo la beca de investigación en materia de museos y fondos documentales 2024 del museo, servirá para dar a conocer al público de Madrid los primeros descubrimientos generales de la vida del museo. ¿Quiéres saber más sobre el desarrollo de la institución que ha mostrado la historia de Madrid? Ven al museo y te lo contamos.  Entrada libre hasta completar aforo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=321166c5a1915910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f3079262ef5d010VgnVCM1000000b205a0aRCRD";"Museo de Historia de Madrid";"1,6";"CALLE";"FUENCARRAL";"78";"CENTRO";"JUSTICIA";"28004";"440550";"4475251";"40.42577054821346";"-3.700845660719608";"/contenido/actividades/ConferenciasColoquios";""
10606981;"Conferencia: Paul Gauguin";"";"1";"0";"";"";"2025-02-24 00:00:00.0";"2025-02-24 23:59:00.0";"19:00";"Ciclo: El Impresionismo. En la Francia de 1882 un hombre casado y con cuatro hijos decide abandonar su trabajo en una financiera y dedicarse a la pintura. Puso rumbo entonces hacia un paraíso perdido: llegaría a Martinica, descubriría la Bretaña y por último Tahití y las Islas Marquesas donde moriría. A pesar de ser un incomprendido en vida Gauguin es figura esencial del simbolismo y el sintetismo. Ponente: Belén G. Naharro.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3fe707e5ce541610VgnVCM1000001d4a900aRCRD";"Conferencias en el Centro Cultural Nicolás Salmerón";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=226dbbde88c7c510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ee4a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Nicolás Salmerón (Chamartín)";"1";"CALLE";"MANTUANO";"51";"CHAMARTIN";"CIUDAD JARDIN";"28002";"442658";"4477740";"40.44834125150792";"-3.6761992414203526";"/contenido/actividades/ConferenciasColoquios";""
12653468;"Conferencia: Postimpresionismo";"";"1";"0";"";"";"2025-02-26 00:00:00.0";"2025-02-26 23:59:00.0";"18:30";"Ponente: Bárbara Linares.  Sinopsis: El postimpresionismo consiste en una liberación de las formas clásicas, los colores y texturas se transforman a la par con el cambio social de finales del 1800.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8ed88b854d84910VgnVCM1000001d4a900aRCRD";"Conferencias y visitas en febrero del 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9a1c88b854d84910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3073d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Torito (Moratalaz)";"1";"AVENIDA";"MORATALAZ";"130";"MORATALAZ";"VINATEROS";"28030";"445141";"4473033";"40.40610655994401";"-3.646521482592748";"/contenido/actividades/ExcursionesItinerariosVisitas";""
12668073;"Conferencia: 'IMAGEN DE LA MUJER EN LA PREHISTORIA'";"";"1";"0";"";"";"2025-02-25 00:00:00.0";"2025-02-25 23:59:00.0";"19:00";"Ciclo LA MUJER EN LA HISTORIA.  A cargo de Eva Mera. El análisis de figuras femeninas del Paleolítico y Neolítico ha sido la base para hipótesis sobre la condición de la mujer en la prehistoria y sus relaciones sociales.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=98db070f747a4910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Sociocultural Rafael de León (Fuencarral - El Pardo) Diciembre 2024";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e073f0a0119c810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e0b1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Rafael de León (Fuencarral - El Pardo)";"1";"CALLE";"ISLA DE ONS";"14";"FUENCARRAL-EL PARDO";"PEÑA GRANDE";"28035";"438850";"4481314";"40.48025613358832";"-3.7214686777952974";"/contenido/actividades/ConferenciasColoquios";""
12674872;"Conoce las aplicaciones de Google.";"";"1";"0";"";"";"2025-02-24 00:00:00.0";"2025-02-24 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8d499f19627b4910VgnVCM2000001f4a900aRCRD";"Conoce las aplicaciones de Google. En Espacio de Igualdad Clara Campoamor";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9ab3315a6b320910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b8896d2d8ed0110VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad Clara Campoamor. Villaverde";"1";"CALLE";"MARIA MARTINEZ OVIOL";"12";"VILLAVERDE";"LOS ROSALES";"28021";"441277";"4466932";"40.35087114162283";"-3.691508909255186";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12690644;"Conoce las aplicaciones de Google. Madrid Aula Digital";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-03-06 00:00:00.0";"2025-03-07 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=edbba2c1cb315910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c53e3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal David Gistau (Salamanca)";"1,6";"AVENIDA";"TOREROS";"5";"SALAMANCA";"GUINDALERA";"28028";"443092";"4475923";"40.43199309720514";"-3.670929243543714";"/contenido/actividades/CursosTalleres/CapacitacionDigital";""
12686361;"Conoce los secretos de tu móvil. Madrid Aula Digital";"";"1";"1";"L,X,J,V,S,D";"";"2025-04-07 00:00:00.0";"2025-04-09 23:59:00.0";"10:00";"A través de la plataforma Madrid Aula Digital, la biblioteca ofrece este taller orientado a mejorar tus habilidades digitales a través del móvil.  Con este taller de nivel intermedio se pretende contribuir a la capacitación de los ciudadanos y ciudadanas y a reducir la brecha digital, acercando contenidos tecnológicos a todos los públicos.   Curso de 4 horas de duración dividido en dos sesiones: 7 y 9 de abril, de 10 a 12 horas.   Inscríbete en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0893f7cdf1ef4910VgnVCM2000001f4a900aRCRD";"Conoce los secretos de tu móvil. Madrid Aula Digital";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c362f7cdf1ef4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"1,6";"CALLE";"GRANJA DE TORREHERMOSA";"1";"LATINA";"ALUCHE";"28024";"434954";"4472113";"40.397074625115906";"-3.7664885474841556";"/contenido/actividades/CursosTalleres/CapacitacionDigital";""
12686238;"Conoce tu móvil";"";"1";"1";"L,X,J,V,S,D";"";"2025-02-24 00:00:00.0";"2025-02-26 23:59:00.0";"10:00";"Conoce tu móvil. Nivel básico.   A través de la plataforma Madrid Aula Digital, la biblioteca ofrece este taller orientado a mejorar tus habilidades digitales a través del móvil.   Con este taller se pretende contribuir a la capacitación de los ciudadanos y ciudadanas y a reducir la brecha digital, acercando contenidos tecnológicos a todos los públicos.   El taller tiene una duración total de 4 horas, impartidas los días 24 y 26 de febrero, de 10 a 12 horas.   Inscríbete en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=139738dd54af4910VgnVCM2000001f4a900aRCRD";"Conoce tu móvil. Madrid Aula Digital";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7a07f34c8e3b0910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"1,6";"CALLE";"GRANJA DE TORREHERMOSA";"1";"LATINA";"ALUCHE";"28024";"434954";"4472113";"40.397074625115906";"-3.7664885474841556";"/contenido/actividades/CursosTalleres/CapacitacionDigital";""
12674731;"Conoce y organiza tus documentos";"";"1";"1";"M,J";"13/2/2025;";"2025-02-11 00:00:00.0";"2025-02-25 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e2d6b4e35c6b4910VgnVCM2000001f4a900aRCRD";"Administración electrónica II: trámites con la Administración";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ea876a6acb3f7710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=048525eae8975710VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Emilia Pardo Bazán. Ciudad Lineal";"1";"AVENIDA";"BADAJOZ";"60";"CIUDAD LINEAL";"SAN PASCUAL";"28027";"444580";"4477056";"40.442311100791215";"-3.6534806246311913";"";"/usuario/Mujeres"
12646583;"Construimos herramientas para el empoderamiento";"";"1";"1";"X";"";"2025-01-08 00:00:00.0";"2025-03-26 23:59:00.0";"18:15";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d48ab1ed8d964910VgnVCM2000001f4a900aRCRD";"Mi kit de autocuidado navideño";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=96fa2db7f2be9710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1f6bb3c7035da610VgnVCM1000001d4a900aRCRD";"Espacio de Igualdad Lucía Sánchez Saornil. San Blas-Canillejas";"2";"PLAZA";"EURIPIDES";"1";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448534";"4477771";"40.449003967549075";"-3.6069161377213526";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12668262;"Conversaciones con un maltratador";"";"1";"0";"";"";"2025-03-14 00:00:00.0";"2025-03-14 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c06577dee57a4910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906571939961";"-3.684053112760816";"/contenido/actividades/TeatroPerformance";""
12690579;"Coro Brisa de Colores";"";"1";"0";"";"";"2025-03-14 00:00:00.0";"2025-03-14 23:59:00.0";"19:00";"Recomendado para todos los públicos.   El coro Brisa de Colores nace en diciembre de 2023 a partir del cese de los antiguos directores del coro Brisas del Rocío. Somos un grupo con ganas de divertirnos y de divertir a la gente que nos escucha. Nuestro repertorio es variado compuesto de sevillanas, rumbas, fandangos, etc., sin olvidamos de la Salve Rociera que siempre hemos interpretado a lo largo de la existencia del coro, aunque este haya sido conocido con distintos nombres a lo largo de los años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef8fa8c219315910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Buero Vallejo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=da1970db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/Musica";"/usuario/Familias"
12690590;"Coro de Adultos y Agrupación de guitarras de  la Escuela Municipal de Música Antonio  Machado";"";"1";"0";"";"";"2025-03-27 00:00:00.0";"2025-03-27 23:59:00.0";"19:30";"Recomendado para todos los públicos.   El Coro de adultos de la Escuela Municipal de Música Antonio Machado tiene una historia cuyo recorrido se inicia hace más de seis años. Posee un repertorio variado que engloba desde música del renacimiento hasta el siglo XX, música culta, folk y moderna. Está al cargo de su directora, la soprano Nuria Castro Fuentenebro. La agrupación de guitarras de la Escuela Municipal de Música Antonio Machado es un conjunto formado por catorce alumnos de guitarra de la escuela de distintos niveles y edades. Trabajan desde sus inicios en 2019 bajo la dirección de Mabel Castillo Fernández repertorio a dos, tres y cuatro voces. Se centran en interpretar arreglos de música clásica de diferentes épocas, de música popular de distintos países, de jazz y de algunas bandas sonoras.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=31d0a8c219315910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Buero Vallejo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=da1970db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/Musica";"/usuario/Familias"
12693385;"Coro Yelena Lafargue";"";"1";"0";"";"";"2025-03-02 00:00:00.0";"2025-03-02 23:59:00.0";"12:00";"Cía. Escuela Teatro Musical Yelena Lafargue.    Edad recomendada a partir de 4 años.   Sus integrantes son niños y adolescentes de edades comprendidas entre los 7 y los 15 años. Muchos de ellos han formado y forman en la actualidad parte de los musicales más grandes que han estado o están en cartel en España. El Rey León, Matilda, Tina, School of Rock, Malinche, Los chicos del coro, Cuento de Navidad, Charlie y la Fábrica de chocolate, El guardaespaldas, Ubuntu ... Cuenta en su repertorio con Música Sacra, Popular, tanto nacional como internacional. Además de coros de musicales como, Be our guest de La Bella y Bestia, This is me de Gran Showman, Niños revoltosos de Matilda, Caricias de Los chicos del coro, Siento un nuevo amor en mí del Rey León, Mil formas de ser un villano, Malos de corazón, Enciéndelo de Los descendientes entre otros. Ganador del 3er Premio en el Concurso Internacional Pentru Tineret, Rumania 2024";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e8ec2c84ecd15910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural José Luis López Vázquez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=445a70db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD";"Centro Cultural José Luis López Vázquez (San Blas - Canillejas)";"2";"CALLE";"FEBRERO";"4";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"451431";"4477510";"40.446826729909155";"-3.5727382893523254";"/contenido/actividades/Musica";"/usuario/Niños,/usuario/Familias"
12673777;"Coro Yerena Lafargue";"";"1";"0";"";"";"2025-02-28 00:00:00.0";"2025-02-28 23:59:00.0";"19:00";"Niños y adolescentes profesionales componen el coro Yelena Lafargue para ofrecernos una actuación musical vibrante y llena de talento. Con una formación que abarca los grandes musicales más reconocidos, fusionan técnica vocal y energía juvenil. Un espectáculo único que deslumbra con voces prodigiosas y una puesta en escena espectacular  Duración: 60 minutos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7a8bc1e9c12b4910VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural San Juan Bautista Febrero 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d49ac1e9c12b4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=618b1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural San Juan Bautista (Ciudad Lineal)";"1";"CALLE";"SAN NEMESIO";"4";"CIUDAD LINEAL";"SAN JUAN BAUTISTA";"28043";"444202";"4478162";"40.45224710166";"-3.658029027767765";"/contenido/actividades/Musica/CoroGospel";"/usuario/Jovenes,/usuario/Familias,/usuario/Mayores"
11234187;"Correr por Madrid";"";"0";"1";"L,M,X,J,V,S,D";"";"2024-09-01 00:00:00.0";"2025-06-30 23:59:00.0";"00:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=712a8daaa32d4710VgnVCM1000001d4a900aRCRD";"Correr por Madrid";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9def21a074077510VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/ActividadesDeportivas";""
12687532;"Coser y cantar";"";"1";"0";"";"";"2025-03-29 00:00:00.0";"2025-03-29 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d15291bed4ff4910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD";"Centro Cultural Las Californias (Retiro)";"1";"CALLE";"LUIS PEIDRO";"2";"RETIRO";"ADELFAS";"28007";"442812";"4472042";"40.397021560779024";"-3.6738766514153163";"/contenido/actividades/Musica";"/usuario/Niños,/usuario/Familias"
12671823;"Crea tu oportunidad con las autocandidaturas";"";"1";"0";"";"";"2025-02-24 00:00:00.0";"2025-02-24 23:59:00.0";"12:00";"Hay una gran cantidad de ofertas que no se publican en portales de empleo o aplicaciones de búsqueda. Realizar autocandidaturas nos acerca a ese empleo que estamos buscando. Conoceremos los pasos, estrategias y acciones a seguir para que la autocandidatura sea efectiva.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=af9bc406a51b4910VgnVCM2000001f4a900aRCRD";"Programa de Desarrollo Profesional. Empoderamiento Laboral y Emocional.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ccabc53733904810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=63431203d9e85110VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad Lourdes Hernández. Carabanchel";"1";"CALLE";"COMANDANTE FONTANES";"8";"CARABANCHEL";"SAN ISIDRO";"28019";"438758";"4471886";"40.395326406887946";"-3.721622686264932";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12695697;"Crea tu propio juego 'Memory'";"";"1";"0";"";"";"2025-03-08 00:00:00.0";"2025-03-08 23:59:00.0";"16:30";"Para conmemorar el Día Internacional de las Mujeres, vamos a crear y decorar nuestro propio juego del memory a partir de materiales reutilizados. Este juego, consta de buscar parejas relacionando mujeres relevantes en el mundo de la ciencia, la literatura, la medicina, etc.  Edad recomendada: Familias con niños y niñas a partir de 6 años (menores acompañados con una persona adulta).  Plazas limitadas (imprescindible reserva previa)  Reservas en el teléfono 91 480 13 18, y presencialmente de martes a sábado de 10 a 14 horas y 15:30 a 18 horas. Domingos y festivos de 10 a 14 horas. También por correo electrónico: centro.marisstella@madrid.es";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=28b73a2853325910VgnVCM2000001f4a900aRCRD";"Actividades Día Internacional de la Mujer";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=47d33a2853325910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/CursosTalleres";"/usuario/Niños"
12678337;"Creación colectiva de toldos con materiales reciclados";"";"1";"0";"";"";"2025-03-21 00:00:00.0";"2025-03-21 23:59:00.0";"11:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7d358401d45d4910VgnVCM1000001d4a900aRCRD";"Creación colectiva de toldos con materiales reciclados";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d3ed727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=74703d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal María Zambrano (Tetuán)";"1,6";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12563628;"Creadoras. Taller de arte en Espacio de Igualdad Hermanas Mirabal";"";"1";"1";"X";"";"2025-01-08 00:00:00.0";"2025-02-26 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b638149747ea2910VgnVCM1000001d4a900aRCRD";"Creadoras, taller de arte en Espacio de Igualdad Hermanas Mirabal";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6a77ef0f9cff7810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=689c8c0000c9a310VgnVCM2000000c205a0aRCRD";"Espacio de Igualdad Hermanas Mirabal. Tetuán";"1";"CALLE";"BRAVO MURILLO";"133";"TETUAN";"BELLAS VISTAS";"28039";"440328";"4477957";"40.45012255255781";"-3.7037047897267947";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
